sp|P69726|VPR_HV1H2	Q115B3.1	1.0	19	50	97	120
sp|P69726|VPR_HV1H2	Q133N2.1	1.1	36	67	570	601
sp|P69726|VPR_HV1H2	Q5B8K7.1	1.1	10	90	1519	1631
sp|P69726|VPR_HV1H2	Q9X2A5.1	1.1	26	71	3	62
sp|P69726|VPR_HV1H2	A1SNG8.1	1.1	5	60	170	217
sp|P69726|VPR_HV1H2	A5EPZ7.1	1.1	36	67	568	599
sp|P69726|VPR_HV1H2	P28316.2	1.1	12	92	100	193
sp|P69726|VPR_HV1H2	A1SJH0.1	1.1	21	74	6	71
sp|P69726|VPR_HV1H2	P0A1G0.1	1.1	23	67	21	72
sp|P69726|VPR_HV1H2	A5VTN1.2	1.1	18	92	1	49
sp|P69726|VPR_HV1H2	P42945.1	1.1	15	68	1683	1730
sp|P69726|VPR_HV1H2	Q7W733.1	1.1	14	95	351	421
sp|P69726|VPR_HV1H2	Q6NYL3.1	1.1	41	88	571	607
sp|P69726|VPR_HV1H2	Q12629.2	1.1	16	56	2	47
sp|P69726|VPR_HV1H2	P96202.2	1.1	2	84	1311	1387
sp|P69726|VPR_HV1H2	Q97SG5.1	1.1	6	95	408	513
sp|P69726|VPR_HV1H2	C0H417.1	1.1	12	80	27	117
sp|P69726|VPR_HV1H2	Q9X0D1.1	1.1	4	87	322	427
sp|P69726|VPR_HV1H2	Q4LFA9.1	1.1	36	58	728	757
sp|P69726|VPR_HV1H2	B0RVA4.1	1.1	31	93	12	61
sp|P69726|VPR_HV1H2	Q3B144.1	1.1	48	94	32	95
sp|P69726|VPR_HV1H2	Q4WED5.1	1.1	18	69	117	183
sp|P69726|VPR_HV1H2	A9GRB4.1	1.1	1	63	1087	1145
sp|P69726|VPR_HV1H2	P05915.1	1.1	5	73	10	84
sp|P69726|VPR_HV1H2	A7HZ64.1	1.1	41	87	649	712
sp|P69726|VPR_HV1H2	B1I1M9.1	1.1	48	90	160	205
sp|P69726|VPR_HV1H2	P34609.4	1.1	34	81	850	894
sp|P69726|VPR_HV1H2	Q86V97.1	1.1	10	65	539	606
sp|P69726|VPR_HV1H2	Q8PPA7.1	1.1	31	93	12	61
sp|P69726|VPR_HV1H2	P54164.2	1.1	11	53	49	103
sp|P69726|VPR_HV1H2	Q216G8.1	1.1	26	94	14	93
sp|P69726|VPR_HV1H2	Q7WIQ1.1	1.1	14	95	349	419
sp|P69726|VPR_HV1H2	Q0S1H1.1	1.1	39	90	563	615
sp|P69726|VPR_HV1H2	Q7XR62.1	1.1	30	59	4	43
sp|P69726|VPR_HV1H2	Q96G30.2	1.1	37	90	33	86
sp|P69726|VPR_HV1H2	P40105.2	1.1	13	43	926	962
sp|P69726|VPR_HV1H2	B8F4X7.1	1.1	23	91	22	110
sp|P69726|VPR_HV1H2	Q2P3U8.1	1.1	51	90	44	82
sp|P69726|VPR_HV1H2	Q3AQX4.1	1.1	10	60	540	601
sp|P69726|VPR_HV1H2	Q90W04.1	1.1	1	94	1	114
sp|P69726|VPR_HV1H2	Q9LSF8.1	1.1	19	82	149	202
sp|P69726|VPR_HV1H2	Q9Y8C1.1	1.1	20	92	98	183
sp|P69726|VPR_HV1H2	B2JN27.1	1.1	10	89	134	210
sp|P69726|VPR_HV1H2	Q8BXK8.1	1.1	2	96	717	853
sp|P69726|VPR_HV1H2	P0CQ91.1	1.2	4	85	152	246
sp|P69726|VPR_HV1H2	P0CQ90.1	1.2	4	85	152	246
sp|P69726|VPR_HV1H2	F4I4P3.1	1.2	39	92	532	585
sp|P69726|VPR_HV1H2	Q3Z8W1.1	1.2	1	95	45	135
sp|P69726|VPR_HV1H2	Q48311.1	1.2	14	96	50	119
sp|P69726|VPR_HV1H2	Q87BQ1.1	1.2	21	73	16	106
sp|P69726|VPR_HV1H2	Q13368.2	1.2	72	93	343	363
sp|P69726|VPR_HV1H2	Q473T6.1	1.2	38	85	4	59
sp|P69726|VPR_HV1H2	B1AJ08.1	1.2	7	74	174	253
sp|P69726|VPR_HV1H2	Q8K4Z6.1	1.2	7	85	52	157
sp|P69726|VPR_HV1H2	B2TL64.1	1.2	23	72	212	251
sp|P69726|VPR_HV1H2	Q6V3W0.3	1.2	66	80	1099	1113
sp|P69726|VPR_HV1H2	Q72J95.1	1.2	10	79	59	164
sp|P69726|VPR_HV1H2	P37366.1	1.2	20	48	199	243
sp|P69726|VPR_HV1H2	Q4QLU5.1	1.2	1	59	453	547
sp|P69726|VPR_HV1H2	Q965G5.2	1.2	11	90	32	104
sp|P69726|VPR_HV1H2	O67265.1	1.2	30	61	76	109
sp|P69726|VPR_HV1H2	Q9SVY0.1	1.2	2	75	754	839
sp|P69726|VPR_HV1H2	A5DGI1.2	1.2	1	86	66	151
sp|P69726|VPR_HV1H2	Q5SIW6.1	1.2	10	79	59	164
sp|P69726|VPR_HV1H2	P50168.1	1.2	19	76	286	358
sp|P69726|VPR_HV1H2	Q8PEH6.1	1.2	28	91	4	66
sp|P69726|VPR_HV1H2	A8ZZT5.1	1.2	26	88	28	105
sp|P69726|VPR_HV1H2	B3PW35.1	1.2	31	81	101	151
sp|P69726|VPR_HV1H2	P79204.1	1.2	9	83	25	107
sp|P69726|VPR_HV1H2	Q73YL6.1	1.2	39	96	21	76
sp|P69726|VPR_HV1H2	Q1LH12.1	1.2	15	90	133	217
sp|P69726|VPR_HV1H2	Q08806.1	1.2	1	50	98	169
sp|P69726|VPR_HV1H2	Q58DF7.2	1.2	20	92	70	152
sp|P69726|VPR_HV1H2	D3RNN6.1	1.2	42	93	184	245
sp|P69726|VPR_HV1H2	Q1I2H5.1	1.2	9	91	50	118
sp|P69726|VPR_HV1H2	A8AXC2.1	1.2	19	67	81	126
sp|P69726|VPR_HV1H2	P84791.1	1.2	24	71	22	87
sp|P69726|VPR_HV1H2	Q6G0P2.1	1.2	7	67	617	667
sp|P69726|VPR_HV1H2	A7I912.1	1.2	28	90	387	459
sp|P69726|VPR_HV1H2	P59315.1	1.3	35	60	31	60
sp|P69726|VPR_HV1H2	Q04SN9.1	1.3	22	63	176	214
sp|P69726|VPR_HV1H2	Q3ZBT2.2	1.3	9	73	364	427
sp|P69726|VPR_HV1H2	A2RPN0.1	1.3	9	53	84	129
sp|P69726|VPR_HV1H2	Q6XMH7.2	1.3	18	91	199	274
sp|P69726|VPR_HV1H2	A6W5T0.1	1.3	10	95	280	393
sp|P69726|VPR_HV1H2	P31474.1	1.3	41	84	292	335
sp|P69726|VPR_HV1H2	C5D2K6.1	1.3	43	93	355	389
sp|P69726|VPR_HV1H2	O97592.1	1.3	21	44	627	650
sp|P69726|VPR_HV1H2	P64323.1	1.3	28	55	30	71
sp|P69726|VPR_HV1H2	P01017.2	1.3	39	55	101	117
sp|P69726|VPR_HV1H2	Q1GIV5.1	1.3	52	85	200	244
sp|P69726|VPR_HV1H2	Q99208.2	1.3	13	43	618	654
sp|P69726|VPR_HV1H2	Q8IY17.3	1.3	16	85	861	917
sp|P69726|VPR_HV1H2	Q7NJT1.1	1.3	38	85	314	368
sp|P69726|VPR_HV1H2	Q646C6.1	1.3	31	74	206	247
sp|P69726|VPR_HV1H2	Q4PEM9.1	1.3	3	60	3385	3441
sp|P69726|VPR_HV1H2	Q3BXF1.1	1.3	31	93	12	61
sp|P69726|VPR_HV1H2	O45436.2	1.3	5	50	279	332
sp|P69726|VPR_HV1H2	Q9W4X9.2	1.3	12	64	651	721
sp|P69726|VPR_HV1H2	Q03099.1	1.3	13	43	618	654
sp|P69726|VPR_HV1H2	A0KBA2.1	1.3	5	96	267	376
sp|P69726|VPR_HV1H2	Q9P7U3.1	1.3	18	83	84	146
sp|P69726|VPR_HV1H2	O24721.2	1.3	37	52	168	191
sp|P69726|VPR_HV1H2	A2SSN1.1	1.3	19	89	522	582
sp|P69726|VPR_HV1H2	B2SNZ4.1	1.3	31	93	12	61
sp|P69726|VPR_HV1H2	Q7W2S3.1	1.3	9	84	333	413
sp|P69726|VPR_HV1H2	Q9HDU1.1	1.3	18	83	84	146
sp|P69726|VPR_HV1H2	Q7N8P2.1	1.3	41	67	135	161
sp|P69726|VPR_HV1H2	Q16558.5	1.3	18	87	47	150
sp|P69726|VPR_HV1H2	A4X9H1.1	1.3	5	72	558	622
sp|P69726|VPR_HV1H2	Q5RCM7.1	1.3	22	67	449	485
sp|P69726|VPR_HV1H2	E9Q8I9.1	1.3	4	75	1383	1427
sp|P69726|VPR_HV1H2	A7GVP5.1	1.3	25	92	117	184
sp|P69726|VPR_HV1H2	Q9T0J6.2	1.3	8	76	377	429
sp|P69726|VPR_HV1H2	Q55971.1	1.3	6	38	358	400
sp|P69726|VPR_HV1H2	B4SK42.1	1.3	10	67	162	227
sp|P69726|VPR_HV1H2	Q07888.2	1.3	13	43	618	654
sp|P69726|VPR_HV1H2	O73590.2	1.3	20	96	1030	1105
sp|P69726|VPR_HV1H2	B4RDU4.1	1.3	25	95	9	61
sp|P69726|VPR_HV1H2	O42184.1	1.3	4	95	32	145
sp|P69726|VPR_HV1H2	Q6ZF86.1	1.3	34	92	678	772
sp|P69726|VPR_HV1H2	Q6M044.1	1.3	8	62	2	84
sp|P69726|VPR_HV1H2	A2C101.1	1.3	8	73	74	150
sp|P69726|VPR_HV1H2	Q1IZK2.1	1.3	5	54	8	50
sp|P69726|VPR_HV1H2	A1RSK3.1	1.3	20	83	12	70
sp|P69726|VPR_HV1H2	P25317.1	1.3	2	67	35	136
sp|P69726|VPR_HV1H2	Q0VC21.1	1.4	9	42	3	28
sp|P69726|VPR_HV1H2	Q8Y199.1	1.4	6	62	84	137
sp|P69726|VPR_HV1H2	A5D7K7.1	1.4	18	82	102	183
sp|P69726|VPR_HV1H2	P47050.1	1.4	15	91	391	459
sp|P69726|VPR_HV1H2	Q08995.1	1.4	13	43	241	277
sp|P69726|VPR_HV1H2	Q9Y7M8.1	1.4	14	93	140	276
sp|P69726|VPR_HV1H2	Q8H0B6.1	1.4	34	87	42	95
sp|P69726|VPR_HV1H2	O61064.1	1.4	16	71	248	296
sp|P69726|VPR_HV1H2	Q54R82.2	1.4	20	92	223	334
sp|P69726|VPR_HV1H2	Q55153.1	1.4	12	75	138	248
sp|P69726|VPR_HV1H2	Q5SHD4.1	1.4	16	79	44	111
sp|P69726|VPR_HV1H2	Q7W185.3	1.4	1	90	79	198
sp|P69726|VPR_HV1H2	B4E8K1.1	1.4	5	96	267	376
sp|P69726|VPR_HV1H2	Q3M999.1	1.4	26	68	208	251
sp|P69726|VPR_HV1H2	Q0KEU1.1	1.4	6	81	213	299
sp|P69726|VPR_HV1H2	D3ZEF4.1	1.4	2	89	1084	1191
sp|P69726|VPR_HV1H2	Q05111.2	1.4	17	68	194	253
sp|P69726|VPR_HV1H2	B2V536.1	1.4	22	86	100	192
sp|P69726|VPR_HV1H2	Q9QZF2.1	1.4	15	76	117	190
sp|P69726|VPR_HV1H2	Q67T19.1	1.4	31	91	34	87
sp|P69726|VPR_HV1H2	P58714.1	1.4	5	82	11	89
sp|P69726|VPR_HV1H2	B2HN69.1	1.4	23	62	368	430
sp|P69726|VPR_HV1H2	A1WZB3.1	1.4	21	75	84	124
sp|P69726|VPR_HV1H2	B0RMM7.1	1.4	28	91	4	66
sp|P69726|VPR_HV1H2	Q6YHU6.1	1.4	40	80	607	650
sp|P69726|VPR_HV1H2	Q00825.1	1.4	11	61	59	113
sp|P69726|VPR_HV1H2	Q5NXL5.1	1.4	16	72	676	758
sp|P69726|VPR_HV1H2	Q9I347.1	1.4	40	57	172	189
sp|P69726|VPR_HV1H2	A4WUJ2.1	1.4	45	82	134	174
sp|P69726|VPR_HV1H2	Q6FYA7.1	1.4	5	90	638	753
sp|P69726|VPR_HV1H2	Q923G5.1	1.4	15	92	243	302
sp|P69726|VPR_HV1H2	Q3U213.1	1.4	21	43	477	500
sp|P69726|VPR_HV1H2	P55552.1	1.4	27	92	285	366
sp|P69726|VPR_HV1H2	B8GWW5.1	1.4	3	60	142	207
sp|P69726|VPR_HV1H2	Q91YD4.2	1.4	13	96	526	604
sp|P69726|VPR_HV1H2	Q5UQS6.1	1.4	44	90	414	452
sp|P69726|VPR_HV1H2	Q9X137.1	1.5	46	84	28	67
sp|P69726|VPR_HV1H2	Q9H4M7.2	1.5	36	86	446	483
sp|P69726|VPR_HV1H2	Q1H4Q1.1	1.5	3	35	272	324
sp|P69726|VPR_HV1H2	Q55C66.1	1.5	15	75	319	373
sp|P69726|VPR_HV1H2	P29144.4	1.5	4	92	543	607
sp|P69726|VPR_HV1H2	A5EVK6.1	1.5	43	89	20	66
sp|P69726|VPR_HV1H2	A1DMT2.1	1.5	41	85	15	85
sp|P69726|VPR_HV1H2	B1YGB0.1	1.5	44	90	14	62
sp|P69726|VPR_HV1H2	Q96JP2.3	1.5	3	96	564	631
sp|P69726|VPR_HV1H2	B2HJU9.1	1.5	15	81	101	173
sp|P69726|VPR_HV1H2	Q9BW19.2	1.5	9	93	423	494
sp|P69726|VPR_HV1H2	Q9URZ3.1	1.5	50	94	178	234
sp|P69726|VPR_HV1H2	O13559.1	1.5	13	43	626	662
sp|P69726|VPR_HV1H2	Q5FQ31.1	1.5	16	67	280	326
sp|P69726|VPR_HV1H2	B9EAY5.1	1.5	34	85	55	106
sp|P69726|VPR_HV1H2	Q6UX73.2	1.5	34	94	132	193
sp|P69726|VPR_HV1H2	Q3MD34.1	1.5	19	85	97	158
sp|P69726|VPR_HV1H2	Q8Z0I6.1	1.5	19	85	97	158
sp|P69726|VPR_HV1H2	Q786F2.1	1.5	2	54	398	453
sp|P69726|VPR_HV1H2	Q5UCB8.1	1.5	42	84	711	757
sp|P69726|VPR_HV1H2	Q86ZL5.1	1.5	10	63	402	465
sp|P69726|VPR_HV1H2	Q673L6.1	1.5	23	55	588	634
sp|P69726|VPR_HV1H2	P83487.1	1.5	41	88	127	172
sp|P69726|VPR_HV1H2	Q9FL69.1	1.5	24	89	9	71
sp|P69726|VPR_HV1H2	Q8TQ68.1	1.5	19	54	270	337
sp|P69726|VPR_HV1H2	Q32ZD7.1	1.5	14	78	2704	2768
sp|P69726|VPR_HV1H2	Q5HPN2.1	1.5	23	75	44	132
sp|P69726|VPR_HV1H2	P14350.2	1.5	5	88	264	368
sp|P69726|VPR_HV1H2	Q3T9Z9.2	1.5	22	68	321	368
sp|P69726|VPR_HV1H2	Q1Q8I5.1	1.5	41	95	161	211
sp|P69726|VPR_HV1H2	Q0BUN4.1	1.5	35	82	26	77
sp|P69726|VPR_HV1H2	Q68GV9.1	1.5	40	96	171	231
sp|P69726|VPR_HV1H2	O43827.1	1.6	18	66	171	215
sp|P69726|VPR_HV1H2	O04116.1	1.6	20	89	61	128
sp|P69726|VPR_HV1H2	Q1IDV2.1	1.6	12	73	24	91
sp|P69726|VPR_HV1H2	Q9GUM2.1	1.6	76	94	326	344
sp|P69726|VPR_HV1H2	Q48IH8.1	1.6	22	67	30	98
sp|P69726|VPR_HV1H2	Q8YZS8.1	1.6	26	68	208	251
sp|P69726|VPR_HV1H2	Q55EX7.1	1.6	15	89	175	264
sp|P69726|VPR_HV1H2	A8C752.1	1.6	40	80	607	650
sp|P69726|VPR_HV1H2	P52062.1	1.6	14	92	35	137
sp|P69726|VPR_HV1H2	B8H428.1	1.6	9	67	105	173
sp|P69726|VPR_HV1H2	Q4K9V4.1	1.6	13	52	22	61
sp|P69726|VPR_HV1H2	A2AJ76.1	1.6	14	90	3528	3609
sp|P69726|VPR_HV1H2	B8D8J6.1	1.6	19	67	270	325
sp|P69726|VPR_HV1H2	Q8Y3I8.1	1.6	5	51	176	225
sp|P69726|VPR_HV1H2	Q5X3M7.1	1.6	43	64	212	240
sp|P69726|VPR_HV1H2	A5IDK8.1	1.6	43	64	212	240
sp|P69726|VPR_HV1H2	Q5WV15.1	1.6	43	64	212	240
sp|P69726|VPR_HV1H2	Q1RMH4.1	1.6	9	53	123	159
sp|P69726|VPR_HV1H2	A7MUN4.1	1.6	16	95	109	228
sp|P69726|VPR_HV1H2	B8D6V0.1	1.6	19	67	270	325
sp|P69726|VPR_HV1H2	B9E7B2.1	1.6	23	62	31	62
sp|P69726|VPR_HV1H2	O07309.1	1.6	36	90	482	551
sp|P69726|VPR_HV1H2	Q0CL23.2	1.6	11	67	975	1036
sp|P69726|VPR_HV1H2	A4Y4U3.1	1.6	12	70	506	579
sp|P69726|VPR_HV1H2	O32482.1	1.6	43	64	212	240
sp|P69726|VPR_HV1H2	Q1H4N9.1	1.6	3	35	272	324
sp|P69726|VPR_HV1H2	Q9VUT6.1	1.6	14	73	484	544
sp|P69726|VPR_HV1H2	Q06364.2	1.7	16	82	154	201
sp|P69726|VPR_HV1H2	P57146.1	1.7	19	67	270	325
sp|P69726|VPR_HV1H2	D4AUF4.1	1.7	53	95	22	61
sp|P69726|VPR_HV1H2	Q0A8Z4.1	1.7	21	64	199	241
sp|P69726|VPR_HV1H2	Q2SA28.1	1.7	1	89	67	157
sp|P69726|VPR_HV1H2	Q96WX8.2	1.7	21	65	340	383
sp|P69726|VPR_HV1H2	A5U3R6.1	1.7	5	83	25	122
sp|P69726|VPR_HV1H2	Q9NS40.2	1.7	36	53	584	602
sp|P69726|VPR_HV1H2	P58717.1	1.7	10	67	168	233
sp|P69726|VPR_HV1H2	Q9SQV1.1	1.7	19	94	689	776
sp|P69726|VPR_HV1H2	Q9XGC9.1	1.7	19	95	741	818
sp|P69726|VPR_HV1H2	A9W377.1	1.7	18	75	134	182
sp|P69726|VPR_HV1H2	Q93PJ4.1	1.7	16	76	203	257
sp|P69726|VPR_HV1H2	Q479I3.1	1.7	22	90	150	244
sp|P69726|VPR_HV1H2	Q7NYM4.1	1.7	11	85	40	119
sp|P69726|VPR_HV1H2	P94132.1	1.7	6	54	209	253
sp|P69726|VPR_HV1H2	A6TXE5.1	1.7	6	92	46	126
sp|P69726|VPR_HV1H2	W0T4A7.1	1.7	5	86	152	260
sp|P69726|VPR_HV1H2	Q4X0A5.2	1.7	35	70	180	227
sp|P69726|VPR_HV1H2	Q2SL23.1	1.7	3	82	465	541
sp|P69726|VPR_HV1H2	B8IK26.1	1.7	19	95	69	148
sp|P69726|VPR_HV1H2	C1C4M8.1	1.7	1	83	161	226
sp|P69726|VPR_HV1H2	O13396.1	1.7	21	76	718	766
sp|P69726|VPR_HV1H2	Q2KUU5.1	1.7	6	79	238	307
sp|P69726|VPR_HV1H2	P22505.1	1.7	23	81	23	87
sp|P69726|VPR_HV1H2	B3R5J8.1	1.7	20	65	362	410
sp|P69726|VPR_HV1H2	Q6P4T0.2	1.8	37	85	1651	1699
sp|P69726|VPR_HV1H2	A8G9H8.1	1.8	15	85	121	189
sp|P69726|VPR_HV1H2	Q8T5T1.1	1.8	2	91	4347	4451
sp|P69726|VPR_HV1H2	Q80GM6.2	1.8	10	96	197	308
sp|P69726|VPR_HV1H2	Q04869.1	1.8	44	93	162	215
sp|P69726|VPR_HV1H2	Q79T00.1	1.8	38	76	269	316
sp|P69726|VPR_HV1H2	Q04552.1	1.8	22	54	81	123
sp|P69726|VPR_HV1H2	A1RLX8.1	1.8	12	70	506	579
sp|P69726|VPR_HV1H2	Q7SI09.1	1.8	31	77	141	178
sp|P69726|VPR_HV1H2	Q10982.3	1.8	17	95	150	254
sp|P69726|VPR_HV1H2	Q9VFN2.2	1.8	21	82	103	148
sp|P69726|VPR_HV1H2	Q9PAX3.1	1.8	21	73	16	106
sp|P69726|VPR_HV1H2	Q93YV9.1	1.8	1	81	67	178
sp|P69726|VPR_HV1H2	A6W3V7.1	1.8	5	64	244	317
sp|P69726|VPR_HV1H2	Q93QY7.1	1.8	18	88	735	804
sp|P69726|VPR_HV1H2	A1VYM4.1	1.8	40	83	64	107
sp|P69726|VPR_HV1H2	P58715.1	1.8	10	67	168	233
sp|P69726|VPR_HV1H2	B1JEN3.1	1.8	3	88	134	212
sp|P69726|VPR_HV1H2	D5AKY0.1	1.8	1	75	1	91
sp|P69726|VPR_HV1H2	A0AH04.1	1.8	12	90	75	149
sp|P69726|VPR_HV1H2	Q7VTP4.1	1.8	11	67	40	92
sp|P69726|VPR_HV1H2	A6V7A6.1	1.8	22	66	20	72
sp|P69726|VPR_HV1H2	P04956.1	1.8	38	81	41	82
sp|P69726|VPR_HV1H2	Q6ZSR3.1	1.9	54	90	59	106
sp|P69726|VPR_HV1H2	Q0SM86.1	1.9	21	63	279	327
sp|P69726|VPR_HV1H2	Q8PLL4.1	1.9	34	96	51	117
sp|P69726|VPR_HV1H2	Q5HVQ1.1	1.9	40	83	64	107
sp|P69726|VPR_HV1H2	Q03214.1	1.9	10	66	430	481
sp|P69726|VPR_HV1H2	Q8BMW7.2	1.9	57	84	153	182
sp|P69726|VPR_HV1H2	Q5I2M4.1	1.9	4	67	235	335
sp|P69726|VPR_HV1H2	Q58F82.1	1.9	53	94	29	88
sp|P69726|VPR_HV1H2	A7MGS4.1	1.9	9	67	220	291
sp|P69726|VPR_HV1H2	Q864J9.1	1.9	30	92	149	234
sp|P69726|VPR_HV1H2	Q8E600.1	1.9	7	65	174	242
sp|P69726|VPR_HV1H2	P45021.1	1.9	1	75	377	505
sp|P69726|VPR_HV1H2	O35130.1	1.9	7	84	79	177
sp|P69726|VPR_HV1H2	Q3AGB7.1	1.9	15	84	217	284
sp|P69726|VPR_HV1H2	A7H4M4.1	1.9	40	83	64	107
sp|P69726|VPR_HV1H2	A9IK79.1	1.9	48	85	127	167
sp|P69726|VPR_HV1H2	C4L423.1	1.9	23	89	206	282
sp|P69726|VPR_HV1H2	B0KN43.1	1.9	6	72	282	347
sp|P69726|VPR_HV1H2	P80505.3	1.9	7	50	78	146
sp|P69726|VPR_HV1H2	P08979.1	1.9	6	95	478	572
sp|P69726|VPR_HV1H2	A4XC73.1	1.9	28	60	35	90
sp|P69726|VPR_HV1H2	C0HL13.1	1.9	4	92	2664	2788
sp|P69726|VPR_HV1H2	Q14CX5.1	1.9	18	83	268	331
sp|P69726|VPR_HV1H2	A5DWJ1.1	2.0	8	61	143	204
sp|P69726|VPR_HV1H2	Q52NJ0.1	2.0	34	53	140	159
sp|P69726|VPR_HV1H2	P0C7M7.1	2.0	13	57	348	377
sp|P69726|VPR_HV1H2	Q9D3E6.3	2.0	42	91	93	141
sp|P69726|VPR_HV1H2	Q7K480.1	2.0	4	58	688	743
sp|P69726|VPR_HV1H2	B9M1G0.1	2.0	2	84	667	748
sp|P69726|VPR_HV1H2	P25747.2	2.0	46	84	169	243
sp|P69726|VPR_HV1H2	Q5UP95.1	2.0	2	38	68	107
sp|P69726|VPR_HV1H2	B7KL10.1	2.0	16	93	146	222
sp|P69726|VPR_HV1H2	Q30X05.1	2.0	13	88	312	417
sp|P69726|VPR_HV1H2	Q11ED3.1	2.0	7	68	198	239
sp|P69726|VPR_HV1H2	Q8Z446.3	2.0	71	93	83	107
sp|P69726|VPR_HV1H2	A7Y3A6.1	2.0	11	48	104	146
sp|P69726|VPR_HV1H2	O58792.1	2.0	14	67	567	679
sp|P69726|VPR_HV1H2	A7MPP0.1	2.0	38	66	231	254
sp|P69726|VPR_HV1H2	Q3U5F4.1	2.0	2	74	38	137
sp|P69726|VPR_HV1H2	O56861.1	2.0	14	51	905	938
sp|P69726|VPR_HV1H2	O94915.2	2.0	10	75	1325	1377
sp|P69726|VPR_HV1H2	A6VDE4.1	2.1	25	88	99	168
sp|P69726|VPR_HV1H2	A4WCM3.2	2.1	6	66	232	279
sp|P69726|VPR_HV1H2	Q8DTQ7.1	2.1	4	95	321	402
sp|P69726|VPR_HV1H2	Q8VWK4.1	2.1	14	38	4	28
sp|P69726|VPR_HV1H2	A9IKK0.1	2.1	20	85	369	515
sp|P69726|VPR_HV1H2	P06451.1	2.1	10	65	61	121
sp|P69726|VPR_HV1H2	O08707.2	2.1	37	94	191	253
sp|P69726|VPR_HV1H2	P35118.1	2.1	18	89	51	124
sp|P69726|VPR_HV1H2	A1JML7.1	2.1	5	57	42	97
sp|P69726|VPR_HV1H2	Q9NYW1.1	2.1	31	74	206	247
sp|P69726|VPR_HV1H2	P0ABE9.1	2.1	11	82	51	102
sp|P69726|VPR_HV1H2	Q5PEJ4.1	2.1	71	93	83	107
sp|P69726|VPR_HV1H2	Q8HY39.1	2.1	34	53	140	159
sp|P69726|VPR_HV1H2	P55249.1	2.1	11	32	157	188
sp|P69726|VPR_HV1H2	Q3IF34.1	2.1	8	57	309	396
sp|P69726|VPR_HV1H2	O42236.1	2.1	5	19	267	281
sp|P69726|VPR_HV1H2	Q9Y2G8.3	2.1	11	67	427	485
sp|P69726|VPR_HV1H2	P63722.1	2.1	17	88	273	337
sp|P69726|VPR_HV1H2	Q9UI14.1	2.1	34	53	140	159
sp|P69726|VPR_HV1H2	O35394.1	2.1	34	53	140	159
sp|P69726|VPR_HV1H2	P75211.1	2.1	17	54	932	971
sp|P69726|VPR_HV1H2	Q475F5.1	2.1	12	90	41	133
sp|P69726|VPR_HV1H2	A1B9Z3.1	2.1	35	75	36	91
sp|P69726|VPR_HV1H2	A8FCD2.1	2.1	20	86	678	736
sp|P69726|VPR_HV1H2	D7PGV9.1	2.1	11	75	24	88
sp|P69726|VPR_HV1H2	C7G304.1	2.1	42	86	21	81
sp|P69726|VPR_HV1H2	B7LM75.1	2.2	29	77	96	174
sp|P69726|VPR_HV1H2	B1MPG1.1	2.2	21	69	6	67
sp|P69726|VPR_HV1H2	Q54P77.1	2.2	19	68	129	181
sp|P69726|VPR_HV1H2	A0A2Z5TMB8.1	2.2	5	62	84	196
sp|P69726|VPR_HV1H2	B1Y3Z2.1	2.2	65	95	120	147
sp|P69726|VPR_HV1H2	Q2HJ18.1	2.2	44	85	526	585
sp|P69726|VPR_HV1H2	A4GAI2.2	2.2	26	92	103	176
sp|P69726|VPR_HV1H2	Q62181.2	2.2	5	19	267	281
sp|P69726|VPR_HV1H2	C9K7C1.1	2.2	20	67	810	871
sp|P69726|VPR_HV1H2	Q08AH3.2	2.2	1	61	308	372
sp|P69726|VPR_HV1H2	P14448.4	2.2	5	68	527	599
sp|P69726|VPR_HV1H2	A6VI60.1	2.2	13	83	231	288
sp|P69726|VPR_HV1H2	B1ZC10.1	2.2	10	89	141	250
sp|P69726|VPR_HV1H2	B7KR78.1	2.2	10	89	141	250
sp|P69726|VPR_HV1H2	P0AFS7.1	2.2	37	75	267	303
sp|P69726|VPR_HV1H2	Q9X0N0.1	2.2	24	67	93	146
sp|P69726|VPR_HV1H2	Q9Z0S9.1	2.2	34	53	140	159
sp|P69726|VPR_HV1H2	P0C9J3.1	2.2	19	86	82	159
sp|P69726|VPR_HV1H2	Q2K7B5.1	2.3	23	42	463	482
sp|P69726|VPR_HV1H2	Q6V3V8.1	2.3	60	81	1106	1127
sp|P69726|VPR_HV1H2	A5GF86.1	2.3	2	84	641	722
sp|P69726|VPR_HV1H2	Q92625.4	2.3	16	48	804	835
sp|P69726|VPR_HV1H2	P80877.4	2.3	19	87	667	737
sp|P69726|VPR_HV1H2	Q845S8.1	2.3	7	64	216	293
sp|P69726|VPR_HV1H2	Q3IK75.2	2.3	22	64	183	226
sp|P69726|VPR_HV1H2	A0JX50.1	2.3	23	84	183	254
sp|P69726|VPR_HV1H2	Q9VHQ2.1	2.3	2	64	124	187
sp|P69726|VPR_HV1H2	A0JPN2.1	2.3	10	91	154	219
sp|P69726|VPR_HV1H2	Q96L42.2	2.3	38	56	394	414
sp|P69726|VPR_HV1H2	A5U3B9.1	2.3	22	96	80	169
sp|P69726|VPR_HV1H2	Q0AIY1.1	2.3	3	96	152	269
sp|P69726|VPR_HV1H2	O13065.1	2.3	7	64	47	119
sp|P69726|VPR_HV1H2	O94297.1	2.3	20	85	248	328
sp|P69726|VPR_HV1H2	P12764.2	2.3	36	95	111	182
