sp|P04601|NEF_HV1H2	Q4ZPQ0.1	0.015	22	189	341	474
sp|P04601|NEF_HV1H2	Q6BTA4.1	0.015	4	179	12	230
sp|P04601|NEF_HV1H2	B9J8S0.1	0.015	13	163	73	275
sp|P04601|NEF_HV1H2	P35579.4	0.015	18	109	1034	1120
sp|P04601|NEF_HV1H2	Q9CAI3.1	0.015	20	178	1	183
sp|P04601|NEF_HV1H2	P55538.1	0.015	3	199	60	291
sp|P04601|NEF_HV1H2	Q9FJ80.1	0.015	34	150	146	280
sp|P04601|NEF_HV1H2	P94078.1	0.015	56	175	685	811
sp|P04601|NEF_HV1H2	C0ZIH0.1	0.015	15	200	480	678
sp|P04601|NEF_HV1H2	A4QJI9.1	0.015	99	195	705	859
sp|P04601|NEF_HV1H2	A0A179GC70.1	0.015	26	204	115	262
sp|P04601|NEF_HV1H2	A8H4U6.1	0.015	37	186	120	269
sp|P04601|NEF_HV1H2	Q6D4M9.1	0.015	119	180	16	91
sp|P04601|NEF_HV1H2	E9Q2M9.2	0.015	36	195	151	375
sp|P04601|NEF_HV1H2	Q728E5.1	0.015	81	183	80	196
sp|P04601|NEF_HV1H2	Q9W5D0.4	0.015	46	130	1621	1714
sp|P04601|NEF_HV1H2	Q7TNF8.2	0.015	97	177	1	77
sp|P04601|NEF_HV1H2	F1SPM8.2	0.015	136	176	788	820
sp|P04601|NEF_HV1H2	A8GZD9.1	0.015	32	152	268	404
sp|P04601|NEF_HV1H2	P29647.1	0.015	1	137	41	159
sp|P04601|NEF_HV1H2	Q6VN19.2	0.015	83	184	98	234
sp|P04601|NEF_HV1H2	Q8ESX0.1	0.015	5	206	38	255
sp|P04601|NEF_HV1H2	Q72QL1.2	0.015	27	205	294	460
sp|P04601|NEF_HV1H2	Q5FAJ2.1	0.015	16	91	379	468
sp|P04601|NEF_HV1H2	Q28BX9.1	0.015	24	169	828	979
sp|P04601|NEF_HV1H2	Q4QR77.1	0.015	29	140	143	303
sp|P04601|NEF_HV1H2	Q945B4.1	0.015	36	204	241	377
sp|P04601|NEF_HV1H2	Q71VT6.1	0.015	23	206	164	355
sp|P04601|NEF_HV1H2	Q54UK0.1	0.015	74	202	496	584
sp|P04601|NEF_HV1H2	Q9A4D6.1	0.015	6	202	567	730
sp|P04601|NEF_HV1H2	P02545.1	0.015	58	202	116	252
sp|P04601|NEF_HV1H2	Q2T751.1	0.015	7	143	63	227
sp|P04601|NEF_HV1H2	B2K0R4.1	0.015	17	206	3	160
sp|P04601|NEF_HV1H2	C0Z5A8.1	0.016	25	159	345	480
sp|P04601|NEF_HV1H2	Q216H0.1	0.016	30	189	497	655
sp|P04601|NEF_HV1H2	Q84K34.1	0.016	10	201	110	317
sp|P04601|NEF_HV1H2	Q03104.1	0.016	6	206	190	394
sp|P04601|NEF_HV1H2	A5VYQ1.1	0.016	61	165	44	132
sp|P04601|NEF_HV1H2	O35403.1	0.016	55	141	201	288
sp|P04601|NEF_HV1H2	Q9I1Z9.1	0.016	14	202	15	214
sp|P04601|NEF_HV1H2	O22558.2	0.016	123	177	122	184
sp|P04601|NEF_HV1H2	Q1L911.1	0.016	9	189	83	255
sp|P04601|NEF_HV1H2	Q8LAL2.2	0.016	29	180	41	145
sp|P04601|NEF_HV1H2	O91940.1	0.016	18	175	566	830
sp|P04601|NEF_HV1H2	Q0BE28.1	0.016	66	171	166	250
sp|P04601|NEF_HV1H2	Q8EVI1.2	0.016	3	205	194	403
sp|P04601|NEF_HV1H2	Q4WNV0.1	0.016	17	188	99	247
sp|P04601|NEF_HV1H2	Q9W2U9.1	0.016	56	203	116	300
sp|P04601|NEF_HV1H2	Q9VHS7.1	0.016	16	206	70	335
sp|P04601|NEF_HV1H2	A2XVN3.1	0.016	76	197	340	465
sp|P04601|NEF_HV1H2	P26328.1	0.016	39	203	81	308
sp|P04601|NEF_HV1H2	B2VDG5.1	0.016	67	206	233	393
sp|P04601|NEF_HV1H2	Q3U0P1.2	0.016	21	198	712	895
sp|P04601|NEF_HV1H2	Q3U0P1.2	0.018	40	189	979	1089
sp|P04601|NEF_HV1H2	Q886L7.1	0.016	112	204	1	90
sp|P04601|NEF_HV1H2	B6QG32.1	0.016	16	198	16	257
sp|P04601|NEF_HV1H2	A7Z7K8.1	0.016	1	124	133	287
sp|P04601|NEF_HV1H2	B9L721.1	0.016	15	201	90	277
sp|P04601|NEF_HV1H2	Q88PM7.1	0.016	61	165	44	132
sp|P04601|NEF_HV1H2	Q9HRW4.1	0.016	29	197	203	357
sp|P04601|NEF_HV1H2	Q8EKQ2.1	0.016	22	206	30	169
sp|P04601|NEF_HV1H2	Q7MNE7.2	0.016	43	199	166	356
sp|P04601|NEF_HV1H2	Q5PPY1.1	0.016	7	175	18	172
sp|P04601|NEF_HV1H2	B9KQL7.1	0.016	28	126	150	247
sp|P04601|NEF_HV1H2	Q2SYZ1.2	0.016	2	131	123	267
sp|P04601|NEF_HV1H2	Q9PZT0.1	0.016	22	194	100	334
sp|P04601|NEF_HV1H2	A0JXQ4.1	0.016	47	203	2	144
sp|P04601|NEF_HV1H2	A7MGS0.1	0.016	77	205	411	578
sp|P04601|NEF_HV1H2	A0KNE3.1	0.016	41	112	734	805
sp|P04601|NEF_HV1H2	A4SGG2.1	0.016	41	107	737	813
sp|P04601|NEF_HV1H2	E5R278.1	0.016	125	206	93	168
sp|P04601|NEF_HV1H2	B3EWZ3.1	0.016	18	200	1503	1659
sp|P04601|NEF_HV1H2	O75054.3	0.016	5	190	476	662
sp|P04601|NEF_HV1H2	B1YS61.1	0.016	66	171	166	250
sp|P04601|NEF_HV1H2	B2VC50.1	0.016	41	185	127	302
sp|P04601|NEF_HV1H2	Q5LSU9.1	0.016	10	139	240	372
sp|P04601|NEF_HV1H2	Q13772.1	0.016	27	192	115	333
sp|P04601|NEF_HV1H2	Q19UN5.1	0.016	131	204	13	101
sp|P04601|NEF_HV1H2	F4JTN2.1	0.016	75	200	232	383
sp|P04601|NEF_HV1H2	A5W9V8.1	0.016	16	194	436	626
sp|P04601|NEF_HV1H2	A4QSS5.1	0.016	5	136	309	452
sp|P04601|NEF_HV1H2	P39770.3	0.016	132	205	1284	1351
sp|P04601|NEF_HV1H2	A2SD47.1	0.016	2	204	97	295
sp|P04601|NEF_HV1H2	B3QCV7.1	0.016	67	200	106	229
sp|P04601|NEF_HV1H2	A9W4X1.1	0.016	7	164	37	211
sp|P04601|NEF_HV1H2	Q1LIM3.1	0.016	11	175	111	290
sp|P04601|NEF_HV1H2	Q4PI89.1	0.016	10	190	902	1133
sp|P04601|NEF_HV1H2	Q9UFC0.2	0.016	11	201	1	159
sp|P04601|NEF_HV1H2	Q6UDJ5.1	0.016	2	185	1612	1821
sp|P04601|NEF_HV1H2	O26278.2	0.016	43	199	121	321
sp|P04601|NEF_HV1H2	B3Q6M8.1	0.016	15	199	62	309
sp|P04601|NEF_HV1H2	Q8HXN7.1	0.016	22	182	258	452
sp|P04601|NEF_HV1H2	Q1CUE2.1	0.016	41	205	167	292
sp|P04601|NEF_HV1H2	P93690.1	0.016	8	167	337	462
sp|P04601|NEF_HV1H2	A3MZ36.1	0.016	58	182	1	138
sp|P04601|NEF_HV1H2	A1SGA2.1	0.016	4	131	53	211
sp|P04601|NEF_HV1H2	A0RXJ5.1	0.016	2	204	70	242
sp|P04601|NEF_HV1H2	C1CEW4.1	0.016	85	175	272	351
sp|P04601|NEF_HV1H2	P91927.2	0.016	15	82	885	994
sp|P04601|NEF_HV1H2	Q606C1.1	0.016	91	201	430	574
sp|P04601|NEF_HV1H2	Q10W80.1	0.016	7	157	523	689
sp|P04601|NEF_HV1H2	Q05909.1	0.016	12	205	637	875
sp|P04601|NEF_HV1H2	Q9W596.4	0.016	3	80	749	821
sp|P04601|NEF_HV1H2	A5F5T1.1	0.016	1	129	131	247
sp|P04601|NEF_HV1H2	Q8FLB0.3	0.016	1	206	300	532
sp|P04601|NEF_HV1H2	Q6VAG1.1	0.016	113	206	21	129
sp|P04601|NEF_HV1H2	Q13IS7.1	0.016	37	198	122	261
sp|P04601|NEF_HV1H2	Q4WT66.1	0.016	69	204	5011	5219
sp|P04601|NEF_HV1H2	A0LSL3.1	0.016	54	196	10	207
sp|P04601|NEF_HV1H2	C5A285.1	0.017	58	200	8	94
sp|P04601|NEF_HV1H2	B0TUS9.1	0.017	14	183	24	204
sp|P04601|NEF_HV1H2	B7L0X9.1	0.017	7	164	37	211
sp|P04601|NEF_HV1H2	P48723.1	0.017	25	198	166	377
sp|P04601|NEF_HV1H2	A0KJ48.1	0.017	54	199	193	361
sp|P04601|NEF_HV1H2	B7ND40.1	0.017	146	204	38	106
sp|P04601|NEF_HV1H2	C6DJ80.1	0.017	13	99	218	296
sp|P04601|NEF_HV1H2	Q0JMH0.3	0.017	4	185	302	478
sp|P04601|NEF_HV1H2	P29098.2	0.017	64	189	1368	1508
sp|P04601|NEF_HV1H2	Q73E07.1	0.017	20	206	32	203
sp|P04601|NEF_HV1H2	Q8EGS1.2	0.017	39	203	134	278
sp|P04601|NEF_HV1H2	P70619.2	0.017	2	200	86	321
sp|P04601|NEF_HV1H2	Q60K16.1	0.017	5	167	367	548
sp|P04601|NEF_HV1H2	Q39L16.1	0.017	18	200	347	557
sp|P04601|NEF_HV1H2	Q3SJP0.1	0.017	64	206	92	213
sp|P04601|NEF_HV1H2	Q2RBK2.1	0.017	124	174	436	476
sp|P04601|NEF_HV1H2	Q6DN90.1	0.017	101	202	6	145
sp|P04601|NEF_HV1H2	Q478L3.1	0.017	97	200	24	150
sp|P04601|NEF_HV1H2	Q9LSY4.1	0.017	9	198	37	293
sp|P04601|NEF_HV1H2	Q88DA5.1	0.017	16	194	436	626
sp|P04601|NEF_HV1H2	Q5YYJ6.1	0.017	107	203	256	342
sp|P04601|NEF_HV1H2	Q9JW45.1	0.017	16	91	379	468
sp|P04601|NEF_HV1H2	Q6QGT3.1	0.017	7	146	7	164
sp|P04601|NEF_HV1H2	Q5SW75.2	0.017	3	191	935	1167
sp|P04601|NEF_HV1H2	A7ZRT3.1	0.017	146	204	38	106
sp|P04601|NEF_HV1H2	Q0BH93.1	0.017	12	126	334	426
sp|P04601|NEF_HV1H2	Q6G0Y3.1	0.017	7	199	38	225
sp|P04601|NEF_HV1H2	P11204.1	0.017	2	155	536	739
sp|P04601|NEF_HV1H2	P32542.1	0.017	2	155	536	739
sp|P04601|NEF_HV1H2	Q8F5J3.2	0.017	27	205	294	460
sp|P04601|NEF_HV1H2	Q2GL94.1	0.017	3	138	85	205
sp|P04601|NEF_HV1H2	Q3B1Z8.1	0.017	41	107	752	828
sp|P04601|NEF_HV1H2	Q5TBA9.1	0.017	11	200	774	1007
sp|P04601|NEF_HV1H2	A0JXL5.1	0.017	16	130	305	430
sp|P04601|NEF_HV1H2	P28065.2	0.017	29	181	3	209
sp|P04601|NEF_HV1H2	B0R4P0.1	0.017	25	180	2	127
sp|P04601|NEF_HV1H2	A6TE31.1	0.017	85	204	3	106
sp|P04601|NEF_HV1H2	Q5KY53.1	0.017	18	149	230	434
sp|P04601|NEF_HV1H2	O94913.3	0.017	34	163	1121	1252
sp|P04601|NEF_HV1H2	A1BDF1.1	0.017	41	107	828	904
sp|P04601|NEF_HV1H2	Q8TF72.2	0.017	55	196	217	400
sp|P04601|NEF_HV1H2	P36907.1	0.017	28	170	110	228
sp|P04601|NEF_HV1H2	B7N7U7.1	0.017	31	191	205	325
sp|P04601|NEF_HV1H2	D4GW73.1	0.017	10	189	390	621
sp|P04601|NEF_HV1H2	E1V7V7.1	0.017	18	191	177	399
sp|P04601|NEF_HV1H2	Q83G52.2	0.017	1	175	89	364
sp|P04601|NEF_HV1H2	B3QQI2.1	0.017	41	175	776	920
sp|P04601|NEF_HV1H2	Q8GU88.1	0.017	78	174	704	812
sp|P04601|NEF_HV1H2	Q9UQB3.3	0.017	76	206	616	764
sp|P04601|NEF_HV1H2	A2RCI0.1	0.017	13	140	1	113
sp|P04601|NEF_HV1H2	A0A2I6PJ08.1	0.017	4	190	110	327
sp|P04601|NEF_HV1H2	Q02QZ8.1	0.017	17	191	57	325
sp|P04601|NEF_HV1H2	Q7W7C7.1	0.017	32	194	36	224
sp|P04601|NEF_HV1H2	A6LU95.1	0.017	39	152	5	158
sp|P04601|NEF_HV1H2	A8KZE2.1	0.017	23	63	77	120
sp|P04601|NEF_HV1H2	Q9NB04.2	0.017	144	184	503	548
sp|P04601|NEF_HV1H2	Q6B8V2.1	0.017	6	183	11	234
sp|P04601|NEF_HV1H2	Q9FT70.1	0.017	28	206	570	777
sp|P04601|NEF_HV1H2	O45244.2	0.017	130	181	696	755
sp|P04601|NEF_HV1H2	O45244.2	0.98	21	204	780	983
sp|P04601|NEF_HV1H2	Q9Z7G7.2	0.017	39	205	48	166
sp|P04601|NEF_HV1H2	Q1JDK8.1	0.017	13	140	1	113
sp|P04601|NEF_HV1H2	Q6CLF6.1	0.017	24	184	284	467
sp|P04601|NEF_HV1H2	Q18905.2	0.017	7	180	153	337
sp|P04601|NEF_HV1H2	Q4FVJ6.1	0.017	4	180	73	208
sp|P04601|NEF_HV1H2	Q0TJL8.2	0.017	34	194	2	183
sp|P04601|NEF_HV1H2	Q76QY7.1	0.017	2	205	215	447
sp|P04601|NEF_HV1H2	O08399.1	0.017	1	206	1	198
sp|P04601|NEF_HV1H2	A0JX31.1	0.017	10	200	149	354
sp|P04601|NEF_HV1H2	A1JL26.1	0.018	12	201	498	744
sp|P04601|NEF_HV1H2	Q29RL0.1	0.018	66	198	608	765
sp|P04601|NEF_HV1H2	A4VR87.1	0.018	44	151	265	390
sp|P04601|NEF_HV1H2	Q0T0L1.1	0.018	146	204	38	106
sp|P04601|NEF_HV1H2	Q7UBI8.2	0.018	146	204	38	106
sp|P04601|NEF_HV1H2	Q2YXE5.1	0.018	55	201	3	194
sp|P04601|NEF_HV1H2	Q3J3M8.3	0.018	2	205	37	244
sp|P04601|NEF_HV1H2	Q6ZT98.2	0.018	11	194	629	774
sp|P04601|NEF_HV1H2	Q53K52.1	0.018	18	172	185	325
sp|P04601|NEF_HV1H2	A2SPZ6.1	0.018	1	134	153	267
sp|P04601|NEF_HV1H2	B3PGN4.1	0.018	16	193	202	373
sp|P04601|NEF_HV1H2	Q9JI85.1	0.018	14	127	69	169
sp|P04601|NEF_HV1H2	A6Q906.1	0.018	10	204	146	334
sp|P04601|NEF_HV1H2	B9MFY0.1	0.018	29	203	181	329
sp|P04601|NEF_HV1H2	P27747.3	0.018	24	140	156	302
sp|P04601|NEF_HV1H2	B4I9N7.1	0.018	1	161	89	248
sp|P04601|NEF_HV1H2	P06420.1	0.018	14	201	133	339
sp|P04601|NEF_HV1H2	A0A0E3D8N0.1	0.018	47	197	144	263
sp|P04601|NEF_HV1H2	A1AFX4.1	0.018	146	204	38	106
sp|P04601|NEF_HV1H2	O60563.1	0.018	22	182	259	453
sp|P04601|NEF_HV1H2	Q6NL34.1	0.018	36	201	133	238
sp|P04601|NEF_HV1H2	Q54GE1.1	0.018	32	138	459	563
sp|P04601|NEF_HV1H2	Q9ZTS1.2	0.018	45	205	229	403
sp|P04601|NEF_HV1H2	Q6FT12.1	0.018	6	189	627	775
sp|P04601|NEF_HV1H2	B0KH03.1	0.018	29	206	52	244
sp|P04601|NEF_HV1H2	P62041.1	0.018	31	204	130	241
sp|P04601|NEF_HV1H2	C1AA44.1	0.018	13	205	25	173
sp|P04601|NEF_HV1H2	Q2IMC7.1	0.018	114	174	16	64
sp|P04601|NEF_HV1H2	A8A4K6.1	0.018	146	204	38	106
sp|P04601|NEF_HV1H2	B4TXR9.1	0.018	77	205	409	576
sp|P04601|NEF_HV1H2	P89657.1	0.018	64	189	1368	1508
sp|P04601|NEF_HV1H2	Q6C793.1	0.018	27	201	212	386
sp|P04601|NEF_HV1H2	Q8CJH3.2	0.018	40	112	1024	1103
sp|P04601|NEF_HV1H2	P16556.1	0.018	26	190	13	171
sp|P04601|NEF_HV1H2	A5VZN0.1	0.018	69	189	349	474
sp|P04601|NEF_HV1H2	Q62028.1	0.018	61	181	299	427
sp|P04601|NEF_HV1H2	B7LQC9.1	0.018	146	204	38	106
sp|P04601|NEF_HV1H2	Q8UAA9.1	0.018	25	186	213	424
sp|P04601|NEF_HV1H2	P94804.2	0.018	14	127	279	419
sp|P04601|NEF_HV1H2	B3H453.1	0.018	3	119	20	121
sp|P04601|NEF_HV1H2	A0QNG1.1	0.018	17	181	293	428
sp|P04601|NEF_HV1H2	Q920E5.1	0.018	63	205	30	155
sp|P04601|NEF_HV1H2	Q7M7K0.1	0.018	14	184	31	238
sp|P04601|NEF_HV1H2	Q13V32.1	0.018	101	182	184	283
sp|P04601|NEF_HV1H2	Q9WWU5.1	0.018	37	151	180	291
sp|P04601|NEF_HV1H2	Q53M52.1	0.018	113	206	21	129
sp|P04601|NEF_HV1H2	Q4ZSY3.1	0.018	52	206	141	263
sp|P04601|NEF_HV1H2	B5XU40.1	0.018	85	204	3	106
sp|P04601|NEF_HV1H2	Q9XK52.1	0.018	48	189	144	332
sp|P04601|NEF_HV1H2	Q6NWK2.1	0.018	11	190	159	360
sp|P04601|NEF_HV1H2	Q9ZSL6.1	0.018	4	178	45	227
sp|P04601|NEF_HV1H2	Q8G7W9.1	0.018	5	206	75	311
sp|P04601|NEF_HV1H2	A5E5C5.1	0.018	70	203	93	223
sp|P04601|NEF_HV1H2	Q7VLI2.1	0.018	43	112	678	747
sp|P04601|NEF_HV1H2	Q65W02.1	0.018	58	195	1	153
sp|P04601|NEF_HV1H2	C6DKG9.1	0.018	19	202	2	177
sp|P04601|NEF_HV1H2	P12530.3	0.018	79	170	437	532
sp|P04601|NEF_HV1H2	A4WG37.1	0.018	20	197	377	573
sp|P04601|NEF_HV1H2	B8EIR0.1	0.018	4	181	103	271
sp|P04601|NEF_HV1H2	B3QPX0.1	0.018	79	188	1	103
sp|P04601|NEF_HV1H2	A0QGF2.1	0.019	7	154	137	290
sp|P04601|NEF_HV1H2	Q9QBU0.3	0.019	16	206	1529	1702
sp|P04601|NEF_HV1H2	Q6D5P8.1	0.019	13	99	218	296
sp|P04601|NEF_HV1H2	Q5MD89.1	0.019	76	195	621	743
sp|P04601|NEF_HV1H2	A5V3U6.1	0.019	66	164	109	217
sp|P04601|NEF_HV1H2	A0L5X0.1	0.019	4	197	229	484
sp|P04601|NEF_HV1H2	Q59750.1	0.019	8	202	72	261
sp|P04601|NEF_HV1H2	A9BUK3.1	0.019	11	175	114	293
sp|P04601|NEF_HV1H2	A3NYW4.1	0.019	12	182	141	300
sp|P04601|NEF_HV1H2	Q9Y6K5.3	0.019	73	184	212	341
sp|P04601|NEF_HV1H2	Q42823.1	0.019	42	142	10	96
sp|P04601|NEF_HV1H2	Q9Y7U5.1	0.019	14	172	243	437
sp|P04601|NEF_HV1H2	A1V0V0.1	0.019	2	131	123	267
sp|P04601|NEF_HV1H2	P80572.1	0.019	1	203	182	348
sp|P04601|NEF_HV1H2	Q96WJ0.1	0.019	2	205	493	703
sp|P04601|NEF_HV1H2	P0C6W5.1	0.019	6	203	1972	2174
sp|P04601|NEF_HV1H2	B3R5V3.1	0.019	11	182	91	280
sp|P04601|NEF_HV1H2	O34191.1	0.019	3	138	85	205
sp|P04601|NEF_HV1H2	Q5RAZ4.2	0.019	2	197	164	348
sp|P04601|NEF_HV1H2	Q8EBZ7.1	0.019	5	180	72	208
sp|P04601|NEF_HV1H2	P29650.1	0.019	1	137	39	157
sp|P04601|NEF_HV1H2	Q4QK52.1	0.019	8	206	84	273
sp|P04601|NEF_HV1H2	Q9V2T5.2	0.019	45	196	148	324
sp|P04601|NEF_HV1H2	O52027.1	0.019	2	107	516	640
sp|P04601|NEF_HV1H2	Q0IE37.1	0.019	8	203	38	329
sp|P04601|NEF_HV1H2	Q12X18.1	0.019	7	85	7	102
sp|P04601|NEF_HV1H2	P45797.1	0.019	5	204	42	181
sp|P04601|NEF_HV1H2	Q90ZH8.1	0.019	12	172	165	363
sp|P04601|NEF_HV1H2	B5F385.1	0.019	7	179	390	618
sp|P04601|NEF_HV1H2	Q3JBP4.1	0.019	18	205	146	381
sp|P04601|NEF_HV1H2	Q8DH98.1	0.019	70	107	8	50
sp|P04601|NEF_HV1H2	A4QP31.3	0.019	3	205	191	378
sp|P04601|NEF_HV1H2	A9MBK6.1	0.019	11	198	11	221
sp|P04601|NEF_HV1H2	Q8IN94.1	0.019	2	158	947	1109
sp|P04601|NEF_HV1H2	Q7YR43.1	0.019	1	203	126	347
sp|P04601|NEF_HV1H2	B6J1I7.1	0.019	130	194	15	94
sp|P04601|NEF_HV1H2	Q2N8R7.1	0.019	1	78	253	332
sp|P04601|NEF_HV1H2	P38340.1	0.019	1	151	29	147
sp|P04601|NEF_HV1H2	P18335.4	0.019	9	202	150	350
sp|P04601|NEF_HV1H2	Q9V466.1	0.019	1	202	160	339
sp|P04601|NEF_HV1H2	Q73ZI1.1	0.019	7	154	137	290
sp|P04601|NEF_HV1H2	A3ND55.1	0.019	12	182	141	300
sp|P04601|NEF_HV1H2	A5USR6.1	0.019	5	156	889	1054
sp|P04601|NEF_HV1H2	C5DHU5.1	0.019	15	204	261	481
sp|P04601|NEF_HV1H2	P24686.2	0.019	5	197	866	1086
sp|P04601|NEF_HV1H2	P18478.3	0.019	7	197	739	964
sp|P04601|NEF_HV1H2	A2VE15.1	0.019	146	206	237	291
sp|P04601|NEF_HV1H2	Q7S4I9.1	0.019	40	166	227	313
sp|P04601|NEF_HV1H2	Q8KFL5.1	0.019	44	206	231	375
sp|P04601|NEF_HV1H2	Q6PDI5.3	0.019	3	193	896	1087
sp|P04601|NEF_HV1H2	B7UVS7.1	0.019	27	142	102	243
sp|P04601|NEF_HV1H2	A9AGA7.1	0.019	12	185	141	322
sp|P04601|NEF_HV1H2	A7MT26.1	0.019	111	206	434	520
sp|P04601|NEF_HV1H2	Q08345.1	0.019	1	203	130	351
sp|P04601|NEF_HV1H2	Q0GBX5.1	0.019	52	204	292	440
sp|P04601|NEF_HV1H2	A1SWQ0.1	0.019	13	201	513	693
sp|P04601|NEF_HV1H2	A2RB75.2	0.019	85	199	121	236
sp|P04601|NEF_HV1H2	Q46046.1	0.019	12	203	9	233
sp|P04601|NEF_HV1H2	B3DLD3.1	0.019	32	172	180	362
sp|P04601|NEF_HV1H2	Q4V8K5.1	0.019	111	199	62	161
sp|P04601|NEF_HV1H2	Q5EE05.1	0.019	1	182	154	346
sp|P04601|NEF_HV1H2	Q01QQ9.1	0.020	71	166	11	105
sp|P04601|NEF_HV1H2	Q87GY5.1	0.020	10	203	130	281
sp|P04601|NEF_HV1H2	P0CN62.1	0.020	68	206	286	408
sp|P04601|NEF_HV1H2	A0A2R8QCI3.1	0.020	11	194	172	398
sp|P04601|NEF_HV1H2	A9NG38.1	0.020	27	175	161	329
sp|P04601|NEF_HV1H2	A5H0J3.1	0.020	13	164	122	325
sp|P04601|NEF_HV1H2	A1WMG5.1	0.020	22	193	362	528
sp|P04601|NEF_HV1H2	A3CRB2.1	0.020	4	166	40	238
sp|P04601|NEF_HV1H2	A0K8D0.1	0.020	66	171	166	250
sp|P04601|NEF_HV1H2	A5FP01.1	0.020	3	201	245	545
sp|P04601|NEF_HV1H2	A6H098.1	0.020	36	107	35	106
sp|P04601|NEF_HV1H2	P19029.1	0.020	64	206	79	219
sp|P04601|NEF_HV1H2	O43143.2	0.020	2	197	164	348
sp|P04601|NEF_HV1H2	Q9Y7N0.1	0.020	19	166	424	540
sp|P04601|NEF_HV1H2	Q74ER9.1	0.020	26	205	6	202
sp|P04601|NEF_HV1H2	Q9SFC7.1	0.020	58	189	267	414
sp|P04601|NEF_HV1H2	O27554.2	0.020	10	198	57	229
sp|P04601|NEF_HV1H2	O55005.1	0.020	5	199	488	694
sp|P04601|NEF_HV1H2	Q8KFT1.1	0.020	41	107	751	827
sp|P04601|NEF_HV1H2	P27581.2	0.020	7	189	54	254
sp|P04601|NEF_HV1H2	P26499.3	0.020	57	182	437	607
sp|P04601|NEF_HV1H2	A2SHH0.1	0.020	35	163	21	134
sp|P04601|NEF_HV1H2	B1JUD7.1	0.020	66	171	166	250
sp|P04601|NEF_HV1H2	Q1R0B5.1	0.020	1	200	370	554
sp|P04601|NEF_HV1H2	Q9I4N3.1	0.020	66	206	65	187
sp|P04601|NEF_HV1H2	Q5V5M5.1	0.020	72	190	481	642
sp|P04601|NEF_HV1H2	Q9LTM4.1	0.020	1	205	186	422
sp|P04601|NEF_HV1H2	A1ALD8.1	0.020	22	188	57	270
sp|P04601|NEF_HV1H2	Q6A6K7.1	0.020	3	172	671	837
sp|P04601|NEF_HV1H2	P97412.1	0.020	1	155	2090	2314
sp|P04601|NEF_HV1H2	Q6GBA4.1	0.020	40	175	15	191
sp|P04601|NEF_HV1H2	Q8FM78.1	0.020	35	197	101	236
sp|P04601|NEF_HV1H2	Q7N8N9.1	0.020	66	205	515	650
sp|P04601|NEF_HV1H2	A8H740.1	0.020	24	112	709	804
sp|P04601|NEF_HV1H2	P36354.1	0.020	49	190	367	488
sp|P04601|NEF_HV1H2	Q5E743.1	0.020	11	182	112	271
sp|P04601|NEF_HV1H2	Q1LSW4.1	0.020	42	165	109	232
sp|P04601|NEF_HV1H2	P59759.1	0.020	101	191	886	966
sp|P04601|NEF_HV1H2	Q55E60.1	0.020	55	206	103	245
sp|P04601|NEF_HV1H2	P91910.1	0.020	145	190	67	126
sp|P04601|NEF_HV1H2	Q8EBS5.1	0.020	91	205	454	529
sp|P04601|NEF_HV1H2	Q9TKD7.4	0.020	45	185	227	403
sp|P04601|NEF_HV1H2	P48534.2	0.020	3	199	45	239
sp|P04601|NEF_HV1H2	O36972.1	0.020	5	188	18	205
sp|P04601|NEF_HV1H2	Q502W6.3	0.020	38	188	169	310
sp|P04601|NEF_HV1H2	B0TQY9.1	0.020	108	205	7	114
sp|P04601|NEF_HV1H2	A6RGE3.1	0.020	5	196	309	508
sp|P04601|NEF_HV1H2	Q2TV84.2	0.020	11	64	1563	1615
sp|P04601|NEF_HV1H2	A4QNI8.1	0.020	10	154	170	330
sp|P04601|NEF_HV1H2	B7UIC2.1	0.020	31	191	205	325
sp|P04601|NEF_HV1H2	Q00669.2	0.020	15	189	77	254
sp|P04601|NEF_HV1H2	Q9KNL4.2	0.020	72	146	173	250
sp|P04601|NEF_HV1H2	Q8TF42.2	0.020	17	99	26	116
sp|P04601|NEF_HV1H2	B1ZW12.1	0.020	4	106	130	230
sp|P04601|NEF_HV1H2	Q9CJW4.1	0.020	58	175	1	125
sp|P04601|NEF_HV1H2	O94676.1	0.020	133	186	447	491
sp|P04601|NEF_HV1H2	Q43155.3	0.020	2	118	1072	1209
sp|P04601|NEF_HV1H2	Q88CG4.1	0.020	64	184	229	407
sp|P04601|NEF_HV1H2	Q88CG4.1	0.67	3	153	522	670
sp|P04601|NEF_HV1H2	Q9P999.1	0.020	81	185	132	260
sp|P04601|NEF_HV1H2	A6LG11.1	0.020	19	203	49	184
sp|P04601|NEF_HV1H2	Q8Z458.3	0.020	6	186	170	320
sp|P04601|NEF_HV1H2	Q1GCT5.1	0.020	19	112	248	353
sp|P04601|NEF_HV1H2	Q1MKX9.1	0.020	11	206	25	224
sp|P04601|NEF_HV1H2	Q8LBH2.2	0.020	10	200	156	347
sp|P04601|NEF_HV1H2	Q9ZTA1.1	0.020	36	204	242	378
sp|P04601|NEF_HV1H2	Q0VZ70.1	0.020	5	200	1424	1567
sp|P04601|NEF_HV1H2	Q8TT60.1	0.020	55	134	43	144
sp|P04601|NEF_HV1H2	A1B015.1	0.020	5	204	830	1084
sp|P04601|NEF_HV1H2	Q8U0F3.1	0.021	77	194	23	181
sp|P04601|NEF_HV1H2	Q9LFC0.1	0.021	36	170	146	251
